kalshi_series_ticker,kalshi_series,kalshi_market_ticker,kalshi_market,kalshi_candidate_title_clean,kalshi_district,kalshi_rules_text,kalshi_rules_text_clean,polymarket_series_ticker,polymarket_series,polymarket_market_ticker,polymarket_market,polymarket_group_item_title,polymarket_candidate_title_clean,polymarket_district,polymarket_rules_text,polymarket_rules_text_clean,market_score,series_score,combined_score,date_diff_days,shared_candidate_words,shared_series_words
KXNY12D,ny 12 democratic primary,KXNY12D-26-CKAS,Will Cameron Kasky be the Democratic nominee for NY-12?,cameron kasky be the democratic,ny-12,"{'market': {'can_close_early': True, 'close_time': '2026-11-03T15:00:00Z', 'created_time': '2025-11-18T17:19:22.303188Z', 'custom_strike': {'Candidate': 'Cameron Kasky'}, 'early_close_condition': ""This market will close after Cameron Kasky wins the party's nomination."", 'event_ticker': 'KXNY12D-26', 'expected_expiration_time': '2026-11-04T15:00:00Z', 'expiration_time': '2026-11-04T15:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0100', 'latest_expiration_time': '2026-11-04T15:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9900', 'no_sub_title': 'Cameron Kasky', 'notional_value_dollars': '1.0000', 'open_interest_fp': '4896.00', 'open_time': '2025-11-18T19:00:45Z', 'previous_price_dollars': '0.0100', 'previous_yes_ask_dollars': '0.0100', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If Cameron Kasky wins the nomination for the Democratic Party to contest the 2026 NY-12 House seat, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXNY12D-26-CKAS', 'title': 'Will Cameron Kasky be the Democratic nominee for NY-12?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '0.00', 'volume_fp': '7738.00', 'yes_ask_dollars': '0.0100', 'yes_ask_size_fp': '6026.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'Cameron Kasky'}}","{'market': {'can_close_early': true, 'close_time': '2026-11-03t15:00:00z', 'created_time': '2025-11-18t17:19:22.303188z', 'custom_strike': {'candidate': 'cameron kasky'}, 'early_close_condition': ""this market will close after cameron kasky wins the party's nomination."", 'event_ticker': 'kxny12d-26', 'expected_expiration_time': '2026-11-04t15:00:00z', 'expiration_time': '2026-11-04t15:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0100', 'latest_expiration_time': '2026-11-04t15:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9900', 'no_sub_title': 'cameron kasky', 'notional_value_dollars': '1.0000', 'open_interest_fp': '4896.00', 'open_time': '2025-11-18t19:00:45z', 'previous_price_dollars': '0.0100', 'previous_yes_ask_dollars': '0.0100', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if cameron kasky wins the nomination for the democratic party to contest the 2026 ny-12 house seat, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxny12d-26-ckas', 'title': 'will cameron kasky be the democratic nominee for ny-12?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '0.00', 'volume_fp': '7738.00', 'yes_ask_dollars': '0.0100', 'yes_ask_size_fp': '6026.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'cameron kasky'}}",86929.0,NY-12 Democratic Primary Winner,695084,Will Cameron Kasky be the democratic nominee for NY-12?,Cameron Kasky,cameron kasky,ny-12,"This market will resolve according to the candidate who wins the nomination for the Democratic Party to contest the NY-12 congressional district seat in the U.S. House of Representatives in the 2026 midterm elections. The Democratic primary will take place on June 23, 2026.

If no nominee is announced by November 3, 2026, 11:59PM ET, this market will resolve to ""Other"".

The resolution source for this market will be a consensus of official Democrat sources, including https://democrats.org/.

Any replacement of the nominee before election day will not change the resolution of the market.","this market will resolve according to the candidate who wins the nomination for the democratic party to contest the ny-12 congressional district seat in the u.s. house of representatives in the 2026 midterm elections. the democratic primary will take place on june 23, 2026. if no nominee is announced by november 3, 2026, 11:59pm et, this market will resolve to ""other"". the resolution source for this market will be a consensus of official democrat sources, including https://democrats.org/. any replacement of the nominee before election day will not change the resolution of the market.",1.0,1.0,1.0,,"cameron, kasky",ny12
KXNY15D,Who will be the Democratic nominee for NY-15?,KXNY15D-26-MBLA,Will Michael Blake be the Democratic nominee for NY-15?,michael blake be the democratic,ny-15,"{'market': {'can_close_early': True, 'close_time': '2026-11-03T15:00:00Z', 'created_time': '2025-11-06T14:33:32.218975Z', 'custom_strike': {'Candidate': 'Michael Blake'}, 'early_close_condition': ""This market will close after Michael Blake wins the party's nomination."", 'event_ticker': 'KXNY15D-26', 'expected_expiration_time': '2026-11-03T15:00:00Z', 'expiration_time': '2026-11-03T15:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.1900', 'latest_expiration_time': '2026-11-03T15:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.8500', 'no_bid_dollars': '0.8100', 'no_sub_title': 'Michael Blake', 'notional_value_dollars': '1.0000', 'open_interest_fp': '5406.00', 'open_time': '2025-11-06T15:00:00Z', 'previous_price_dollars': '0.1800', 'previous_yes_ask_dollars': '0.1900', 'previous_yes_bid_dollars': '0.1600', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If Michael Blake wins the nomination for the Democratic Party to contest the 2026 NY-15 House seat, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXNY15D-26-MBLA', 'title': 'Will Michael Blake be the Democratic nominee for NY-15?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '58.00', 'volume_fp': '8335.00', 'yes_ask_dollars': '0.1900', 'yes_ask_size_fp': '275.00', 'yes_bid_dollars': '0.1500', 'yes_bid_size_fp': '582.00', 'yes_sub_title': 'Michael Blake'}}","{'market': {'can_close_early': true, 'close_time': '2026-11-03t15:00:00z', 'created_time': '2025-11-06t14:33:32.218975z', 'custom_strike': {'candidate': 'michael blake'}, 'early_close_condition': ""this market will close after michael blake wins the party's nomination."", 'event_ticker': 'kxny15d-26', 'expected_expiration_time': '2026-11-03t15:00:00z', 'expiration_time': '2026-11-03t15:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.1900', 'latest_expiration_time': '2026-11-03t15:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.8500', 'no_bid_dollars': '0.8100', 'no_sub_title': 'michael blake', 'notional_value_dollars': '1.0000', 'open_interest_fp': '5406.00', 'open_time': '2025-11-06t15:00:00z', 'previous_price_dollars': '0.1800', 'previous_yes_ask_dollars': '0.1900', 'previous_yes_bid_dollars': '0.1600', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if michael blake wins the nomination for the democratic party to contest the 2026 ny-15 house seat, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxny15d-26-mbla', 'title': 'will michael blake be the democratic nominee for ny-15?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '58.00', 'volume_fp': '8335.00', 'yes_ask_dollars': '0.1900', 'yes_ask_size_fp': '275.00', 'yes_bid_dollars': '0.1500', 'yes_bid_size_fp': '582.00', 'yes_sub_title': 'michael blake'}}",90313.0,NY-15 Democratic Primary Winner,703867,Will Michael Blake be the Democratic nominee for NY-15?,Michael Blake,michael blake,ny-15,"This market will resolve according to the candidate who wins the nomination for the Democratic Party to contest the NY-15 congressional district seat in the U.S. House of Representatives in the 2026 midterm elections. The Democratic primary will take place on June 23, 2026.

If no nominee is announced by November 3, 2026, 11:59PM ET, this market will resolve to ""Other"".

The resolution source for this market will be a consensus of official Democrat sources, including https://democrats.org/.

Any replacement of the nominee before election day will not change the resolution of the market.","this market will resolve according to the candidate who wins the nomination for the democratic party to contest the ny-15 congressional district seat in the u.s. house of representatives in the 2026 midterm elections. the democratic primary will take place on june 23, 2026. if no nominee is announced by november 3, 2026, 11:59pm et, this market will resolve to ""other"". the resolution source for this market will be a consensus of official democrat sources, including https://democrats.org/. any replacement of the nominee before election day will not change the resolution of the market.",1.0,1.0,1.0,,"blake, michael",ny15
KXCOLOMBIAPRES,Colombia presidency,KXCOLOMBIAPRES-26-GBOL,Will Gustavo Bolívar win the the next Colombian presidential election?,gustavo bol var,,"{'market': {'can_close_early': True, 'close_time': '2027-05-31T14:00:00Z', 'created_time': '2025-09-15T17:35:26.888685Z', 'custom_strike': {'Option': 'Gustavo Bolívar'}, 'early_close_condition': 'This market will close and expire early if the election winner is officially declared or certified.', 'event_ticker': 'KXCOLOMBIAPRES-26', 'expected_expiration_time': '2026-05-31T14:00:00Z', 'expiration_time': '2027-05-31T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0100', 'latest_expiration_time': '2027-05-31T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9900', 'no_sub_title': 'Gustavo Bolívar', 'notional_value_dollars': '1.0000', 'open_interest_fp': '35.00', 'open_time': '2025-09-15T19:00:00Z', 'previous_price_dollars': '0.0100', 'previous_yes_ask_dollars': '0.0100', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If the winner of the next Colombian presidential election scheduled to be held in || Year || (at the latest) is Gustavo Bolívar, then the market resolves to Yes.', 'rules_secondary': 'For presidential elections, the relevant question is whether the person wins the election, regardless of their partisan affiliation. For legislative elections, the relevant question is whether the party or alliance wins more seats than any other party or alliance.', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': ':: Pacto Histórico', 'tick_size': 1, 'ticker': 'KXCOLOMBIAPRES-26-GBOL', 'title': 'Will Gustavo Bolívar win the the next Colombian presidential election?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '0.00', 'volume_fp': '207.00', 'yes_ask_dollars': '0.0100', 'yes_ask_size_fp': '902.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'Gustavo Bolívar'}}","{'market': {'can_close_early': true, 'close_time': '2027-05-31t14:00:00z', 'created_time': '2025-09-15t17:35:26.888685z', 'custom_strike': {'option': 'gustavo bolívar'}, 'early_close_condition': 'this market will close and expire early if the election winner is officially declared or certified.', 'event_ticker': 'kxcolombiapres-26', 'expected_expiration_time': '2026-05-31t14:00:00z', 'expiration_time': '2027-05-31t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0100', 'latest_expiration_time': '2027-05-31t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9900', 'no_sub_title': 'gustavo bolívar', 'notional_value_dollars': '1.0000', 'open_interest_fp': '35.00', 'open_time': '2025-09-15t19:00:00z', 'previous_price_dollars': '0.0100', 'previous_yes_ask_dollars': '0.0100', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if the winner of the next colombian presidential election scheduled to be held in || year || (at the latest) is gustavo bolívar, then the market resolves to yes.', 'rules_secondary': 'for presidential elections, the relevant question is whether the person wins the election, regardless of their partisan affiliation. for legislative elections, the relevant question is whether the party or alliance wins more seats than any other party or alliance.', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': ':: pacto histórico', 'tick_size': 1, 'ticker': 'kxcolombiapres-26-gbol', 'title': 'will gustavo bolívar win the the next colombian presidential election?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '0.00', 'volume_fp': '207.00', 'yes_ask_dollars': '0.0100', 'yes_ask_size_fp': '902.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'gustavo bolívar'}}",34584.0,Colombia Presidential Election,569362,Will Gustavo Bolívar win the 2026 Colombian presidential election?,Gustavo Bolívar (HC),gustavo bol var hc,,"Colombia's presidential elections are scheduled for May 31, 2026, and a second round (if required) on June 21, 2026, in case no candidate secures more than 50% of the valid votes in the first round.

This market will resolve according to the listed candidate that wins this election. 

This market includes any potential second round. If the result of this election isn't known by December 31, 2026, 11:59 PM ET, the market will resolve to ""Other"".

This market will resolve based on the election results, as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by Colombia's National Civil Registry (Registraduría Nacional del Estado Civil) (https://registraduria.gov.co).","colombia's presidential elections are scheduled for may 31, 2026, and a second round (if required) on june 21, 2026, in case no candidate secures more than 50% of the valid votes in the first round. this market will resolve according to the listed candidate that wins this election. this market includes any potential second round. if the result of this election isn't known by december 31, 2026, 11:59 pm et, the market will resolve to ""other"". this market will resolve based on the election results, as indicated by a consensus of credible reporting. if there is ambiguity, this market will resolve based solely on the official results as reported by colombia's national civil registry (registraduría nacional del estado civil) (https://registraduria.gov.co).",0.975,0.55,0.8688,,"bol, gustavo, var",colombia
KXSENATEOHSD,Ohio Democratic Senate nominee,KXSENATEOHSD-26-TR,Wil Tim Ryan be the Democratic nominee for the Senate in Ohio?,wil tim ryan be the democratic,,"{'market': {'can_close_early': True, 'close_time': '2026-11-03T15:00:00Z', 'created_time': '2024-12-04T08:20:41.1092Z', 'custom_strike': {'Candidate': 'Tim Ryan'}, 'early_close_condition': ""This market will close after Tim Ryan wins the party's nomination."", 'event_ticker': 'KXSENATEOHSD-26', 'expected_expiration_time': '2026-11-03T15:00:00Z', 'expiration_time': '2026-11-03T15:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0200', 'latest_expiration_time': '2026-11-03T15:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9900', 'no_sub_title': 'Tim Ryan', 'notional_value_dollars': '1.0000', 'open_interest_fp': '2421.00', 'open_time': '2024-12-04T15:00:00Z', 'previous_price_dollars': '0.0300', 'previous_yes_ask_dollars': '0.0100', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If Tim Ryan wins the nomination for the Democratic Party to contest the 2026 Class III (special election) Ohio Senate seat, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXSENATEOHSD-26-TR', 'title': 'Wil Tim Ryan be the Democratic nominee for the Senate in Ohio?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '168.00', 'volume_fp': '10584.00', 'yes_ask_dollars': '0.0100', 'yes_ask_size_fp': '9.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'Tim Ryan'}}","{'market': {'can_close_early': true, 'close_time': '2026-11-03t15:00:00z', 'created_time': '2024-12-04t08:20:41.1092z', 'custom_strike': {'candidate': 'tim ryan'}, 'early_close_condition': ""this market will close after tim ryan wins the party's nomination."", 'event_ticker': 'kxsenateohsd-26', 'expected_expiration_time': '2026-11-03t15:00:00z', 'expiration_time': '2026-11-03t15:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0200', 'latest_expiration_time': '2026-11-03t15:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9900', 'no_sub_title': 'tim ryan', 'notional_value_dollars': '1.0000', 'open_interest_fp': '2421.00', 'open_time': '2024-12-04t15:00:00z', 'previous_price_dollars': '0.0300', 'previous_yes_ask_dollars': '0.0100', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if tim ryan wins the nomination for the democratic party to contest the 2026 class iii (special election) ohio senate seat, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxsenateohsd-26-tr', 'title': 'wil tim ryan be the democratic nominee for the senate in ohio?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '168.00', 'volume_fp': '10584.00', 'yes_ask_dollars': '0.0100', 'yes_ask_size_fp': '9.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'tim ryan'}}",95926.0,Ohio Democratic Senate Primary Winner,799938,Will Tim Ryan be the Democratic nominee for Senate in Ohio?,Tim Ryan,tim ryan,,"This market will resolve according to the winner of the Democratic Primary for United States Senator from Ohio.

If no 2026 Ohio Democratic Senate Primary takes place, this market will resolve to ""Other"".

The resolution source for this market will be the first announcement of the results from the Ohio Democratic party, however an overwhelming consensus of credible reporting may suffice.","this market will resolve according to the winner of the democratic primary for united states senator from ohio. if no 2026 ohio democratic senate primary takes place, this market will resolve to ""other"". the resolution source for this market will be the first announcement of the results from the ohio democratic party, however an overwhelming consensus of credible reporting may suffice.",0.8,1.0,0.85,,"ryan, tim","ohio, senate"
KXBRPRES,Brazil Presidency,KXBRPRES-26-RZEM,Will Romeu Zema win the 2026 Brazilian presidential election?,romeu zema,,"{'market': {'can_close_early': True, 'close_time': '2027-10-25T14:00:00Z', 'created_time': '2026-01-18T02:50:40.752179Z', 'early_close_condition': 'This market will close and expire after a winner is announced.', 'event_ticker': 'KXBRPRES-26', 'expected_expiration_time': '2026-10-25T14:00:00Z', 'expiration_time': '2027-10-25T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0100', 'latest_expiration_time': '2027-10-25T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9900', 'no_bid_dollars': '0.9700', 'no_sub_title': 'Romeu Zema', 'notional_value_dollars': '1.0000', 'open_interest_fp': '19310.00', 'open_time': '2026-01-18T15:00:00Z', 'previous_price_dollars': '0.0300', 'previous_yes_ask_dollars': '0.0300', 'previous_yes_bid_dollars': '0.0100', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If Romeu Zema has won the 2026 Brazilian presidential election, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'subtitle': ':: New Party', 'tick_size': 1, 'ticker': 'KXBRPRES-26-RZEM', 'title': 'Will Romeu Zema win the 2026 Brazilian presidential election?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '3.00', 'volume_fp': '23988.00', 'yes_ask_dollars': '0.0300', 'yes_ask_size_fp': '5000.00', 'yes_bid_dollars': '0.0100', 'yes_bid_size_fp': '7322.00', 'yes_sub_title': 'Romeu Zema'}}","{'market': {'can_close_early': true, 'close_time': '2027-10-25t14:00:00z', 'created_time': '2026-01-18t02:50:40.752179z', 'early_close_condition': 'this market will close and expire after a winner is announced.', 'event_ticker': 'kxbrpres-26', 'expected_expiration_time': '2026-10-25t14:00:00z', 'expiration_time': '2027-10-25t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0100', 'latest_expiration_time': '2027-10-25t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9900', 'no_bid_dollars': '0.9700', 'no_sub_title': 'romeu zema', 'notional_value_dollars': '1.0000', 'open_interest_fp': '19310.00', 'open_time': '2026-01-18t15:00:00z', 'previous_price_dollars': '0.0300', 'previous_yes_ask_dollars': '0.0300', 'previous_yes_bid_dollars': '0.0100', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if romeu zema has won the 2026 brazilian presidential election, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'subtitle': ':: new party', 'tick_size': 1, 'ticker': 'kxbrpres-26-rzem', 'title': 'will romeu zema win the 2026 brazilian presidential election?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '3.00', 'volume_fp': '23988.00', 'yes_ask_dollars': '0.0300', 'yes_ask_size_fp': '5000.00', 'yes_bid_dollars': '0.0100', 'yes_bid_size_fp': '7322.00', 'yes_sub_title': 'romeu zema'}}",204972.0,Brazil Presidential Election First Round: 2nd Place,1365863,Will Romeu Zema finish in second place in the first round of the 2026 Brazilian presidential election?,Romeu Zema,romeu zema,,"A presidential election is scheduled to take place in Brazil on October 4, 2026.

This market will resolve according to the listed candidate who receives the second-most valid votes in the first round of this election.

The named candidates will be primarily ranked by the number of valid votes received in the specified election. If two or more candidates are tied on valid votes, ties will be broken by alphabetical order of the candidates' last names. This market will resolve to the candidate that occupies the second-highest finishing position after applying this ranking.

If the result of this election isn't known definitively by June 30, 2027, 11:59 PM ET, the market will resolve to ""Other"".

This market will resolve based on the result of the election, as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by the Brazilian government, specifically the Superior Electoral Court (Tribunal Superior Eleitoral, TSE) (e.g., https://dadosabertos.tse.jus.br/).","a presidential election is scheduled to take place in brazil on october 4, 2026. this market will resolve according to the listed candidate who receives the second-most valid votes in the first round of this election. the named candidates will be primarily ranked by the number of valid votes received in the specified election. if two or more candidates are tied on valid votes, ties will be broken by alphabetical order of the candidates' last names. this market will resolve to the candidate that occupies the second-highest finishing position after applying this ranking. if the result of this election isn't known definitively by june 30, 2027, 11:59 pm et, the market will resolve to ""other"". this market will resolve based on the result of the election, as indicated by a consensus of credible reporting. if there is ambiguity, this market will resolve based solely on the official results as reported by the brazilian government, specifically the superior electoral court (tribunal superior eleitoral, tse) (e.g., https://dadosabertos.tse.jus.br/).",1.0,0.275,0.8187,,"romeu, zema",brazil
