kalshi_series_ticker,kalshi_series,kalshi_market_ticker,kalshi_market,kalshi_candidate_title_clean,kalshi_district,kalshi_rules_text,kalshi_rules_text_clean,polymarket_series_ticker,polymarket_series,polymarket_market_ticker,polymarket_market,polymarket_group_item_title,polymarket_candidate_title_clean,polymarket_district,polymarket_rules_text,polymarket_rules_text_clean,market_score,series_score,combined_score,date_diff_days,shared_candidate_words,shared_series_words
KXFRENCHPRES,French presidential election,KXFRENCHPRES-27-FBAY,Will François Bayrou win the 2027 French presidential election?,fran ois bayrou,,"{'market': {'can_close_early': True, 'close_time': '2028-05-30T14:00:00Z', 'created_time': '2025-02-14T14:51:44.993942Z', 'custom_strike': {'Person': 'François Bayrou'}, 'early_close_condition': 'This market will close and expire early if the event occurs.', 'event_ticker': 'KXFRENCHPRES-27', 'expected_expiration_time': '2027-05-31T14:00:00Z', 'expiration_time': '2028-05-30T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0500', 'latest_expiration_time': '2028-05-30T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9700', 'no_sub_title': 'François Bayrou', 'notional_value_dollars': '1.0000', 'open_interest_fp': '1013.00', 'open_time': '2025-02-14T15:00:00Z', 'previous_price_dollars': '0.0500', 'previous_yes_ask_dollars': '0.0300', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If François Bayrou wins the 2027 French presidential election, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': ':: Democratic Movement', 'tick_size': 1, 'ticker': 'KXFRENCHPRES-27-FBAY', 'title': 'Will François Bayrou win the 2027 French presidential election?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '0.00', 'volume_fp': '1013.00', 'yes_ask_dollars': '0.0300', 'yes_ask_size_fp': '1000.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'François Bayrou'}}","{'market': {'can_close_early': true, 'close_time': '2028-05-30t14:00:00z', 'created_time': '2025-02-14t14:51:44.993942z', 'custom_strike': {'person': 'françois bayrou'}, 'early_close_condition': 'this market will close and expire early if the event occurs.', 'event_ticker': 'kxfrenchpres-27', 'expected_expiration_time': '2027-05-31t14:00:00z', 'expiration_time': '2028-05-30t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0500', 'latest_expiration_time': '2028-05-30t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9700', 'no_sub_title': 'françois bayrou', 'notional_value_dollars': '1.0000', 'open_interest_fp': '1013.00', 'open_time': '2025-02-14t15:00:00z', 'previous_price_dollars': '0.0500', 'previous_yes_ask_dollars': '0.0300', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if françois bayrou wins the 2027 french presidential election, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': ':: democratic movement', 'tick_size': 1, 'ticker': 'kxfrenchpres-27-fbay', 'title': 'will françois bayrou win the 2027 french presidential election?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '0.00', 'volume_fp': '1013.00', 'yes_ask_dollars': '0.0300', 'yes_ask_size_fp': '1000.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'françois bayrou'}}",79987.0,Next French Presidential Election,679036,Will François Asselineau win the 2027 French presidential election?,François Asselineau,fran ois asselineau,,"The next French presidential election is currently expected to be held around April 2027.  This market pertains to the outcome of the next French presidential election, regardless of whether it follows the scheduled end of the current term or is held earlier. 

The President of France is elected via a two-round system; a candidate must secure over 50% of the vote to win outright in the first round. If no candidate achieves this, the top two contenders advance to a runoff.

This market will resolve according to the candidate who wins this election.

This market includes any potential second round. If, for any reason, the results of the election are not known by December 31, 2027, 11:59 PM ET, this market will resolve to ""Other"".

This market will resolve based on the result of the election as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by the French Government, specifically the Ministry of the Interior (https://www.interieur.gouv.fr/).","the next french presidential election is currently expected to be held around april 2027. this market pertains to the outcome of the next french presidential election, regardless of whether it follows the scheduled end of the current term or is held earlier. the president of france is elected via a two-round system; a candidate must secure over 50% of the vote to win outright in the first round. if no candidate achieves this, the top two contenders advance to a runoff. this market will resolve according to the candidate who wins this election. this market includes any potential second round. if, for any reason, the results of the election are not known by december 31, 2027, 11:59 pm et, this market will resolve to ""other"". this market will resolve based on the result of the election as indicated by a consensus of credible reporting. if there is ambiguity, this market will resolve based solely on the official results as reported by the french government, specifically the ministry of the interior (https://www.interieur.gouv.fr/).",0.6,1.0,0.7,,"fran, ois",french
KXFRENCHPRES,French presidential election,KXFRENCHPRES-27-FRUF,Will François Ruffin win the 2027 French presidential election?,fran ois ruffin,,"{'market': {'can_close_early': True, 'close_time': '2028-05-30T14:00:00Z', 'created_time': '2025-02-14T14:51:44.993943Z', 'custom_strike': {'Person': 'François Ruffin'}, 'early_close_condition': 'This market will close and expire early if the event occurs.', 'event_ticker': 'KXFRENCHPRES-27', 'expected_expiration_time': '2027-05-31T14:00:00Z', 'expiration_time': '2028-05-30T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0400', 'latest_expiration_time': '2028-05-30T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9700', 'no_sub_title': 'François Ruffin', 'notional_value_dollars': '1.0000', 'open_interest_fp': '1154.00', 'open_time': '2025-02-14T15:00:00Z', 'previous_price_dollars': '0.0400', 'previous_yes_ask_dollars': '0.0300', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If François Ruffin wins the 2027 French presidential election, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '::', 'tick_size': 1, 'ticker': 'KXFRENCHPRES-27-FRUF', 'title': 'Will François Ruffin win the 2027 French presidential election?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '0.00', 'volume_fp': '1154.00', 'yes_ask_dollars': '0.0300', 'yes_ask_size_fp': '1000.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'François Ruffin'}}","{'market': {'can_close_early': true, 'close_time': '2028-05-30t14:00:00z', 'created_time': '2025-02-14t14:51:44.993943z', 'custom_strike': {'person': 'françois ruffin'}, 'early_close_condition': 'this market will close and expire early if the event occurs.', 'event_ticker': 'kxfrenchpres-27', 'expected_expiration_time': '2027-05-31t14:00:00z', 'expiration_time': '2028-05-30t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0400', 'latest_expiration_time': '2028-05-30t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9700', 'no_sub_title': 'françois ruffin', 'notional_value_dollars': '1.0000', 'open_interest_fp': '1154.00', 'open_time': '2025-02-14t15:00:00z', 'previous_price_dollars': '0.0400', 'previous_yes_ask_dollars': '0.0300', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if françois ruffin wins the 2027 french presidential election, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '::', 'tick_size': 1, 'ticker': 'kxfrenchpres-27-fruf', 'title': 'will françois ruffin win the 2027 french presidential election?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '0.00', 'volume_fp': '1154.00', 'yes_ask_dollars': '0.0300', 'yes_ask_size_fp': '1000.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'françois ruffin'}}",79987.0,Next French Presidential Election,679036,Will François Asselineau win the 2027 French presidential election?,François Asselineau,fran ois asselineau,,"The next French presidential election is currently expected to be held around April 2027.  This market pertains to the outcome of the next French presidential election, regardless of whether it follows the scheduled end of the current term or is held earlier. 

The President of France is elected via a two-round system; a candidate must secure over 50% of the vote to win outright in the first round. If no candidate achieves this, the top two contenders advance to a runoff.

This market will resolve according to the candidate who wins this election.

This market includes any potential second round. If, for any reason, the results of the election are not known by December 31, 2027, 11:59 PM ET, this market will resolve to ""Other"".

This market will resolve based on the result of the election as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by the French Government, specifically the Ministry of the Interior (https://www.interieur.gouv.fr/).","the next french presidential election is currently expected to be held around april 2027. this market pertains to the outcome of the next french presidential election, regardless of whether it follows the scheduled end of the current term or is held earlier. the president of france is elected via a two-round system; a candidate must secure over 50% of the vote to win outright in the first round. if no candidate achieves this, the top two contenders advance to a runoff. this market will resolve according to the candidate who wins this election. this market includes any potential second round. if, for any reason, the results of the election are not known by december 31, 2027, 11:59 pm et, this market will resolve to ""other"". this market will resolve based on the result of the election as indicated by a consensus of credible reporting. if there is ambiguity, this market will resolve based solely on the official results as reported by the french government, specifically the ministry of the interior (https://www.interieur.gouv.fr/).",0.6,1.0,0.7,,"fran, ois",french
KXGOVKSNOMR,KS Governor Republican nom,KXGOVKSNOMR-26-SS,Wil Scott Schwab be the Republican nominee for Governor in Kansas?,wil scott schwab be the republican,,"{'market': {'can_close_early': True, 'close_time': '2026-11-03T15:00:00Z', 'created_time': '2025-01-25T21:32:26.971324Z', 'custom_strike': {'Candidate': 'Scott Schwab'}, 'early_close_condition': ""This market will close after Scott Schwab wins the party's nomination."", 'event_ticker': 'KXGOVKSNOMR-26', 'expected_expiration_time': '2026-11-03T15:00:00Z', 'expiration_time': '2026-11-03T15:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0400', 'latest_expiration_time': '2026-11-03T15:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9600', 'no_sub_title': 'Scott Schwab', 'notional_value_dollars': '1.0000', 'open_interest_fp': '424.00', 'open_time': '2025-01-26T15:00:00Z', 'previous_price_dollars': '0.0400', 'previous_yes_ask_dollars': '0.0400', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If Scott Schwab wins the nomination for the Republican Party to contest the 2026 Kansas Governorship, then the market resolves to Yes.', 'rules_secondary': '', 'settlement_timer_seconds': 300, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXGOVKSNOMR-26-SS', 'title': 'Wil Scott Schwab be the Republican nominee for Governor in Kansas?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '0.00', 'volume_fp': '1025.00', 'yes_ask_dollars': '0.0400', 'yes_ask_size_fp': '181.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'Scott Schwab'}}","{'market': {'can_close_early': true, 'close_time': '2026-11-03t15:00:00z', 'created_time': '2025-01-25t21:32:26.971324z', 'custom_strike': {'candidate': 'scott schwab'}, 'early_close_condition': ""this market will close after scott schwab wins the party's nomination."", 'event_ticker': 'kxgovksnomr-26', 'expected_expiration_time': '2026-11-03t15:00:00z', 'expiration_time': '2026-11-03t15:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0400', 'latest_expiration_time': '2026-11-03t15:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '1.0000', 'no_bid_dollars': '0.9600', 'no_sub_title': 'scott schwab', 'notional_value_dollars': '1.0000', 'open_interest_fp': '424.00', 'open_time': '2025-01-26t15:00:00z', 'previous_price_dollars': '0.0400', 'previous_yes_ask_dollars': '0.0400', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if scott schwab wins the nomination for the republican party to contest the 2026 kansas governorship, then the market resolves to yes.', 'rules_secondary': '', 'settlement_timer_seconds': 300, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxgovksnomr-26-ss', 'title': 'wil scott schwab be the republican nominee for governor in kansas?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '0.00', 'volume_fp': '1025.00', 'yes_ask_dollars': '0.0400', 'yes_ask_size_fp': '181.00', 'yes_bid_dollars': '0.0000', 'yes_bid_size_fp': '0.00', 'yes_sub_title': 'scott schwab'}}",101235.0,Kansas Governor Republican Primary Winner,904398,Will Scott Schwab win the 2026 Kansas Governor Republican primary election?,Scott Schwab,scott schwab,,"This market will resolve according to the winner of the Republican Primary for Governor of Kansas, scheduled to take place on August 4, 2026. Resolution will be based on the overall winner of the primary, including any potential second round or run-off.

If no 2026 Kansas Gubernatorial Republican Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first official announcement of the results from the Kansas Republican Party; however, an overwhelming consensus of credible reporting may suffice.","this market will resolve according to the winner of the republican primary for governor of kansas, scheduled to take place on august 4, 2026. resolution will be based on the overall winner of the primary, including any potential second round or run-off. if no 2026 kansas gubernatorial republican primary takes place, this market will resolve to “other.” the resolution source for this market will be the first official announcement of the results from the kansas republican party; however, an overwhelming consensus of credible reporting may suffice.",0.8,0.275,0.6687,,"schwab, scott",governor
KXSYRIA,Syria embassy,KXSYRIA-26-27,"Will the US reopen its embassy in Syria before Jan 1, 2027?",the us reopen its embassy in syria before jan 1 2027,,"{'market': {'can_close_early': True, 'close_time': '2027-01-01T15:00:00Z', 'created_time': '2025-12-03T22:56:08.188842Z', 'early_close_condition': 'This market will close and expire early if the event occurs.', 'event_ticker': 'KXSYRIA-26', 'expected_expiration_time': '2026-01-01T15:00:00Z', 'expiration_time': '2027-01-01T15:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.5500', 'latest_expiration_time': '2027-01-01T15:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.5000', 'no_bid_dollars': '0.4500', 'no_sub_title': 'Before 2027', 'notional_value_dollars': '1.0000', 'open_interest_fp': '3803.00', 'open_time': '2025-12-04T00:00:00Z', 'previous_price_dollars': '0.5500', 'previous_yes_ask_dollars': '0.5500', 'previous_yes_bid_dollars': '0.5100', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If the United States announces the opening of a U.S. embassy or consulate in Syria  after Issuance and before Jan 1, 2027, then the market resolves to Yes.', 'rules_secondary': 'The embassy or consulate must either be opened or have a confirmed opening date. Re-opening an embassy after suspended operations also qualifies.', 'settlement_timer_seconds': 1800, 'status': 'active', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXSYRIA-26-27', 'title': 'Will the US reopen its embassy in Syria before Jan 1, 2027?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '0.00', 'volume_fp': '13517.00', 'yes_ask_dollars': '0.5500', 'yes_ask_size_fp': '800.00', 'yes_bid_dollars': '0.5000', 'yes_bid_size_fp': '32.00', 'yes_sub_title': 'Before 2027'}}","{'market': {'can_close_early': true, 'close_time': '2027-01-01t15:00:00z', 'created_time': '2025-12-03t22:56:08.188842z', 'early_close_condition': 'this market will close and expire early if the event occurs.', 'event_ticker': 'kxsyria-26', 'expected_expiration_time': '2026-01-01t15:00:00z', 'expiration_time': '2027-01-01t15:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.5500', 'latest_expiration_time': '2027-01-01t15:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.5000', 'no_bid_dollars': '0.4500', 'no_sub_title': 'before 2027', 'notional_value_dollars': '1.0000', 'open_interest_fp': '3803.00', 'open_time': '2025-12-04t00:00:00z', 'previous_price_dollars': '0.5500', 'previous_yes_ask_dollars': '0.5500', 'previous_yes_bid_dollars': '0.5100', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if the united states announces the opening of a u.s. embassy or consulate in syria after issuance and before jan 1, 2027, then the market resolves to yes.', 'rules_secondary': 'the embassy or consulate must either be opened or have a confirmed opening date. re-opening an embassy after suspended operations also qualifies.', 'settlement_timer_seconds': 1800, 'status': 'active', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxsyria-26-27', 'title': 'will the us reopen its embassy in syria before jan 1, 2027?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '0.00', 'volume_fp': '13517.00', 'yes_ask_dollars': '0.5500', 'yes_ask_size_fp': '800.00', 'yes_bid_dollars': '0.5000', 'yes_bid_size_fp': '32.00', 'yes_sub_title': 'before 2027'}}",239804.0,Will the US reopen its embassy in Iran in 2026?,1477848,Will the US reopen its embassy in Iran in 2026?,,the us reopen its embassy in iran,,"This market will resolve to ""Yes"" if the U.S. government announces the reopening/opening of any embassy or consulate in Iran, or if such a reopening/opening is otherwise confirmed, by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

An official announcement made within this market’s timeframe will qualify for a ""Yes"" resolution regardless of whether an actual embassy or consulate opening subsequently takes place within the timeframe.

Any opening of a U.S. embassy or consulate in Iran will qualify regardless of its exact location.

Announcements that do not clearly commit to opening an embassy or consulate, such as general diplomatic statements, exploratory comments, or partial/conditional steps, will not count.

The resolution source will be official statements from the Governments of the U.S.; however, a consensus of credible reporting will also be used.","this market will resolve to ""yes"" if the u.s. government announces the reopening/opening of any embassy or consulate in iran, or if such a reopening/opening is otherwise confirmed, by december 31, 2026, 11:59 pm et. otherwise, this market will resolve to ""no"". an official announcement made within this market’s timeframe will qualify for a ""yes"" resolution regardless of whether an actual embassy or consulate opening subsequently takes place within the timeframe. any opening of a u.s. embassy or consulate in iran will qualify regardless of its exact location. announcements that do not clearly commit to opening an embassy or consulate, such as general diplomatic statements, exploratory comments, or partial/conditional steps, will not count. the resolution source will be official statements from the governments of the u.s.; however, a consensus of credible reporting will also be used.",0.77,0.1571,0.6168,,"embassy, its, reopen, us",embassy
KXCOLOMBIAPRES,Colombia presidency,KXCOLOMBIAPRES-26-AESP,Will Abelardo de la Espriella win the the next Colombian presidential election?,abelardo de la espriella,,"{'market': {'can_close_early': True, 'close_time': '2027-05-31T14:00:00Z', 'created_time': '2025-09-15T17:28:51.858077Z', 'custom_strike': {'Option': 'Abelardo de la Espriella'}, 'early_close_condition': 'This market will close and expire early if the election winner is officially declared or certified.', 'event_ticker': 'KXCOLOMBIAPRES-26', 'expected_expiration_time': '2026-05-31T14:00:00Z', 'expiration_time': '2027-05-31T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.1700', 'latest_expiration_time': '2027-05-31T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.8400', 'no_bid_dollars': '0.8300', 'no_sub_title': 'Abelardo de la Espriella', 'notional_value_dollars': '1.0000', 'open_interest_fp': '46458.00', 'open_time': '2025-09-15T19:00:00Z', 'previous_price_dollars': '0.1100', 'previous_yes_ask_dollars': '0.1600', 'previous_yes_bid_dollars': '0.1400', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If the winner of the next Colombian presidential election scheduled to be held in || Year || (at the latest) is Abelardo de la Espriella, then the market resolves to Yes.', 'rules_secondary': 'For presidential elections, the relevant question is whether the person wins the election, regardless of their partisan affiliation. For legislative elections, the relevant question is whether the party or alliance wins more seats than any other party or alliance.', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': ':: Defensores de la Patria', 'tick_size': 1, 'ticker': 'KXCOLOMBIAPRES-26-AESP', 'title': 'Will Abelardo de la Espriella win the the next Colombian presidential election?', 'updated_time': '2026-02-19T08:48:16.628714Z', 'volume_24h_fp': '448.00', 'volume_fp': '97485.00', 'yes_ask_dollars': '0.1700', 'yes_ask_size_fp': '187.00', 'yes_bid_dollars': '0.1600', 'yes_bid_size_fp': '580.00', 'yes_sub_title': 'Abelardo de la Espriella'}}","{'market': {'can_close_early': true, 'close_time': '2027-05-31t14:00:00z', 'created_time': '2025-09-15t17:28:51.858077z', 'custom_strike': {'option': 'abelardo de la espriella'}, 'early_close_condition': 'this market will close and expire early if the election winner is officially declared or certified.', 'event_ticker': 'kxcolombiapres-26', 'expected_expiration_time': '2026-05-31t14:00:00z', 'expiration_time': '2027-05-31t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.1700', 'latest_expiration_time': '2027-05-31t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.8400', 'no_bid_dollars': '0.8300', 'no_sub_title': 'abelardo de la espriella', 'notional_value_dollars': '1.0000', 'open_interest_fp': '46458.00', 'open_time': '2025-09-15t19:00:00z', 'previous_price_dollars': '0.1100', 'previous_yes_ask_dollars': '0.1600', 'previous_yes_bid_dollars': '0.1400', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if the winner of the next colombian presidential election scheduled to be held in || year || (at the latest) is abelardo de la espriella, then the market resolves to yes.', 'rules_secondary': 'for presidential elections, the relevant question is whether the person wins the election, regardless of their partisan affiliation. for legislative elections, the relevant question is whether the party or alliance wins more seats than any other party or alliance.', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': ':: defensores de la patria', 'tick_size': 1, 'ticker': 'kxcolombiapres-26-aesp', 'title': 'will abelardo de la espriella win the the next colombian presidential election?', 'updated_time': '2026-02-19t08:48:16.628714z', 'volume_24h_fp': '448.00', 'volume_fp': '97485.00', 'yes_ask_dollars': '0.1700', 'yes_ask_size_fp': '187.00', 'yes_bid_dollars': '0.1600', 'yes_bid_size_fp': '580.00', 'yes_sub_title': 'abelardo de la espriella'}}",34581.0,Colombia Chamber of Representatives Election Winner,569317,Will La U win the most seats in the 2026 Colombian Chamber of Representatives election?,Partido de la U (La U),partido de la u la u,on-8,"Parliamentary elections are scheduled to be held in Colombia on 8 March 2026.

This market will resolve to the political party that wins the greatest number of seats in the Colombian Chamber of Representatives.

If voting in the Colombian Chamber of Representatives election does not occur by December 31, 2026, this market will resolve to ""Other"".

In the event of a tie between this party and any other for the most seats won, this market will be resolved in favor of the party or coalition whose listed abbreviation appears first in alphabetical order.

This market's resolution will be based solely on the number of seats won by the named party or coalition in the Chamber of Representatives.

