kalshi_series_ticker,kalshi_series,kalshi_market_ticker,kalshi_market,kalshi_candidate_title_clean,kalshi_district,kalshi_rules_text,kalshi_rules_text_clean,polymarket_series_ticker,polymarket_series,polymarket_market_ticker,polymarket_market,polymarket_group_item_title,polymarket_candidate_title_clean,polymarket_district,polymarket_rules_text,polymarket_rules_text_clean,market_score,series_score,combined_score,date_diff_days,shared_candidate_words,shared_series_words
This market will resolve based on the election results, as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by Colombia's National Civil Registry (Registraduría Nacional del Estado Civil) (https://registraduria.gov.co).","parliamentary elections are scheduled to be held in colombia on-8 march 2026. this market will resolve to the political party that wins the greatest number of seats in the colombian chamber of representatives. if voting in the colombian chamber of representatives election does not occur by december 31, 2026, this market will resolve to ""other"". in the event of a tie between this party and any other for the most seats won, this market will be resolved in favor of the party or coalition whose listed abbreviation appears first in alphabetical order. this market's resolution will be based solely on the number of seats won by the named party or coalition in the chamber of representatives. this market will resolve based on the election results, as indicated by a consensus of credible reporting. if there is ambiguity, this market will resolve based solely on the official results as reported by colombia's national civil registry (registraduría nacional del estado civil) (https://registraduria.gov.co).",0.48,0.275,0.4287,,"de, la",colombia
KXLARSENMOV,Louisiana Republican Senate primary: margin of victory,KXLARSENMOV-26MAY16-BCAS-P7,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate,of-5,"{'market': {'can_close_early': True, 'close_time': '2027-05-16T14:00:00Z', 'created_time': '2026-03-18T21:09:38.480244Z', 'custom_strike': {'Candidate, Range': 'Bill Cassidy, 6-9%'}, 'early_close_condition': 'This market will close and expire early if certified election results are published.', 'event_ticker': 'KXLARSENMOV-26MAY16', 'expected_expiration_time': '2027-05-16T14:00:00Z', 'expiration_time': '2027-05-16T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0000', 'latest_expiration_time': '2027-05-16T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9300', 'no_bid_dollars': '0.8500', 'no_sub_title': 'Bill Cassidy, 6-9%', 'notional_value_dollars': '1.0000', 'open_interest_fp': '0.00', 'open_time': '2026-03-19T14:00:00Z', 'previous_price_dollars': '0.0000', 'previous_yes_ask_dollars': '0.0000', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary falls between 6% and 9%, inclusive of its lower bound and exclusive of its upper bound, then the market resolves to Yes.', 'rules_secondary': 'The margin of victory shall be calculated as follows based on the margin type.\n\nFor percentage points: the vote percentage received by Bill Cassidy minus the vote percentage received by the candidate/party/option that finishes immediately behind Bill Cassidy if Bill Cassidy wins, or the candidate/party that finishes first if Bill Cassidy loses.\nFor raw votes: the total votes received by Bill Cassidy minus the total votes received by the candidate/party/option that finishes immediately behind Bill Cassidy if Bill Cassidy wins, or the candidate/party/option that finishes first if Bill Cassidy loses.\nFor electoral votes: the electoral votes received by Bill Cassidy minus the electoral votes received by the candidate/party/option with the second-most electoral votes if Bill Cassidy wins, or the electoral votes received by Bill Cassidy minus the electoral votes received by the candidate/party/option with the most electoral votes if Bill Cassidy does not.\n\nEach margin range is inclusive of its lower bound and exclusive of its upper bound. No rounding shall be applied to the calculated margin. For example, for consecutive ranges of 5-6% and 6-7%, a margin of 5.99999% resolves within the 5-6% range, while a margin of exactly 6% resolves within the 6-7% range. If Bill Cassidy runs under multiple parties or is listed multiple times, votes attributable to the same underlying natural Bill Cassidy will be summed.\n\nIf Bill Cassidy wins the election, the margin will be positive. If Bill Cassidy loses the election, the margin will be negative. If Bill Cassidy ties for first place, the margin shall be 0. For uncontested races where Bill Cassidy is the only candidate, the margin shall be 100 percentage points or the total number of votes cast (for raw votes).', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXLARSENMOV-26MAY16-BCAS-P7', 'title': 'Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?', 'updated_time': '2026-03-19T14:00:01.496248Z', 'volume_24h_fp': '0.00', 'volume_fp': '0.00', 'yes_ask_dollars': '0.1500', 'yes_ask_size_fp': '183.00', 'yes_bid_dollars': '0.0700', 'yes_bid_size_fp': '625.00', 'yes_sub_title': 'Bill Cassidy, 6-9%'}}","{'market': {'can_close_early': true, 'close_time': '2027-05-16t14:00:00z', 'created_time': '2026-03-18t21:09:38.480244z', 'custom_strike': {'candidate, range': 'bill cassidy, 6-9%'}, 'early_close_condition': 'this market will close and expire early if certified election results are published.', 'event_ticker': 'kxlarsenmov-26may16', 'expected_expiration_time': '2027-05-16t14:00:00z', 'expiration_time': '2027-05-16t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0000', 'latest_expiration_time': '2027-05-16t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9300', 'no_bid_dollars': '0.8500', 'no_sub_title': 'bill cassidy, 6-9%', 'notional_value_dollars': '1.0000', 'open_interest_fp': '0.00', 'open_time': '2026-03-19t14:00:00z', 'previous_price_dollars': '0.0000', 'previous_yes_ask_dollars': '0.0000', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate primary falls between 6% and 9%, inclusive of its lower bound and exclusive of its upper bound, then the market resolves to yes.', 'rules_secondary': 'the margin of victory shall be calculated as follows based on the margin type.\n\nfor percentage points: the vote percentage received by bill cassidy minus the vote percentage received by the candidate/party/option that finishes immediately behind bill cassidy if bill cassidy wins, or the candidate/party that finishes first if bill cassidy loses.\nfor raw votes: the total votes received by bill cassidy minus the total votes received by the candidate/party/option that finishes immediately behind bill cassidy if bill cassidy wins, or the candidate/party/option that finishes first if bill cassidy loses.\nfor electoral votes: the electoral votes received by bill cassidy minus the electoral votes received by the candidate/party/option with the second-most electoral votes if bill cassidy wins, or the electoral votes received by bill cassidy minus the electoral votes received by the candidate/party/option with the most electoral votes if bill cassidy does not.\n\neach margin range is inclusive of its lower bound and exclusive of its upper bound. no rounding shall be applied to the calculated margin. for example, for consecutive ranges of-5-6% and 6-7%, a margin of-5.99999% resolves within the 5-6% range, while a margin of exactly 6% resolves within the 6-7% range. if bill cassidy runs under multiple parties or is listed multiple times, votes attributable to the same underlying natural bill cassidy will be summed.\n\nif bill cassidy wins the election, the margin will be positive. if bill cassidy loses the election, the margin will be negative. if bill cassidy ties for first place, the margin shall be-0. for uncontested races where bill cassidy is the only candidate, the margin shall be 100 percentage points or the total number of votes cast (for raw votes).', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxlarsenmov-26may16-bcas-p7', 'title': 'will the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate primary be between 6% and 9%?', 'updated_time': '2026-03-19t14:00:01.496248z', 'volume_24h_fp': '0.00', 'volume_fp': '0.00', 'yes_ask_dollars': '0.1500', 'yes_ask_size_fp': '183.00', 'yes_bid_dollars': '0.0700', 'yes_bid_size_fp': '625.00', 'yes_sub_title': 'bill cassidy, 6-9%'}}",111063.0,Louisiana Republican Senate Primary Winner,969677,Will Bill Cassidy be the republican nominee for Senate in Louisiana?,Bill Cassidy,bill cassidy,,"This market will resolve according to the winner of the Republican Primary for United States Senator from Louisiana.

If no 2026 Louisiana Republican Senate Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first announcement of the results from the Louisiana Republican Party; however an overwhelming consensus of credible reporting may suffice.","this market will resolve according to the winner of the republican primary for united states senator from louisiana. if no 2026 louisiana republican senate primary takes place, this market will resolve to “other.” the resolution source for this market will be the first announcement of the results from the louisiana republican party; however an overwhelming consensus of credible reporting may suffice.",0.3514,0.6,0.4136,,"bill, cassidy","louisiana, senate"
KXLARSENMOV,Louisiana Republican Senate primary: margin of victory,KXLARSENMOV-26MAY16-BCAS-P54,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate,of-5,"{'market': {'can_close_early': True, 'close_time': '2027-05-16T14:00:00Z', 'created_time': '2026-03-18T21:09:38.480244Z', 'custom_strike': {'Candidate, Range': 'Bill Cassidy, at least 9%'}, 'early_close_condition': 'This market will close and expire early if certified election results are published.', 'event_ticker': 'KXLARSENMOV-26MAY16', 'expected_expiration_time': '2027-05-16T14:00:00Z', 'expiration_time': '2027-05-16T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0000', 'latest_expiration_time': '2027-05-16T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9300', 'no_bid_dollars': '0.8500', 'no_sub_title': 'Bill Cassidy, 9%+', 'notional_value_dollars': '1.0000', 'open_interest_fp': '0.00', 'open_time': '2026-03-19T14:00:00Z', 'previous_price_dollars': '0.0000', 'previous_yes_ask_dollars': '0.0000', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary falls at least 9%, inclusive of its lower bound and exclusive of its upper bound, then the market resolves to Yes.', 'rules_secondary': 'The margin of victory shall be calculated as follows based on the margin type.\n\nFor percentage points: the vote percentage received by Bill Cassidy minus the vote percentage received by the candidate/party/option that finishes immediately behind Bill Cassidy if Bill Cassidy wins, or the candidate/party that finishes first if Bill Cassidy loses.\nFor raw votes: the total votes received by Bill Cassidy minus the total votes received by the candidate/party/option that finishes immediately behind Bill Cassidy if Bill Cassidy wins, or the candidate/party/option that finishes first if Bill Cassidy loses.\nFor electoral votes: the electoral votes received by Bill Cassidy minus the electoral votes received by the candidate/party/option with the second-most electoral votes if Bill Cassidy wins, or the electoral votes received by Bill Cassidy minus the electoral votes received by the candidate/party/option with the most electoral votes if Bill Cassidy does not.\n\nEach margin range is inclusive of its lower bound and exclusive of its upper bound. No rounding shall be applied to the calculated margin. For example, for consecutive ranges of 5-6% and 6-7%, a margin of 5.99999% resolves within the 5-6% range, while a margin of exactly 6% resolves within the 6-7% range. If Bill Cassidy runs under multiple parties or is listed multiple times, votes attributable to the same underlying natural Bill Cassidy will be summed.\n\nIf Bill Cassidy wins the election, the margin will be positive. If Bill Cassidy loses the election, the margin will be negative. If Bill Cassidy ties for first place, the margin shall be 0. For uncontested races where Bill Cassidy is the only candidate, the margin shall be 100 percentage points or the total number of votes cast (for raw votes).', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXLARSENMOV-26MAY16-BCAS-P54', 'title': 'Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be above 9%?', 'updated_time': '2026-03-19T14:00:01.496248Z', 'volume_24h_fp': '0.00', 'volume_fp': '0.00', 'yes_ask_dollars': '0.1500', 'yes_ask_size_fp': '183.00', 'yes_bid_dollars': '0.0700', 'yes_bid_size_fp': '625.00', 'yes_sub_title': 'Bill Cassidy, 9%+'}}","{'market': {'can_close_early': true, 'close_time': '2027-05-16t14:00:00z', 'created_time': '2026-03-18t21:09:38.480244z', 'custom_strike': {'candidate, range': 'bill cassidy, at least 9%'}, 'early_close_condition': 'this market will close and expire early if certified election results are published.', 'event_ticker': 'kxlarsenmov-26may16', 'expected_expiration_time': '2027-05-16t14:00:00z', 'expiration_time': '2027-05-16t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0000', 'latest_expiration_time': '2027-05-16t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9300', 'no_bid_dollars': '0.8500', 'no_sub_title': 'bill cassidy, 9%+', 'notional_value_dollars': '1.0000', 'open_interest_fp': '0.00', 'open_time': '2026-03-19t14:00:00z', 'previous_price_dollars': '0.0000', 'previous_yes_ask_dollars': '0.0000', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate primary falls at least 9%, inclusive of its lower bound and exclusive of its upper bound, then the market resolves to yes.', 'rules_secondary': 'the margin of victory shall be calculated as follows based on the margin type.\n\nfor percentage points: the vote percentage received by bill cassidy minus the vote percentage received by the candidate/party/option that finishes immediately behind bill cassidy if bill cassidy wins, or the candidate/party that finishes first if bill cassidy loses.\nfor raw votes: the total votes received by bill cassidy minus the total votes received by the candidate/party/option that finishes immediately behind bill cassidy if bill cassidy wins, or the candidate/party/option that finishes first if bill cassidy loses.\nfor electoral votes: the electoral votes received by bill cassidy minus the electoral votes received by the candidate/party/option with the second-most electoral votes if bill cassidy wins, or the electoral votes received by bill cassidy minus the electoral votes received by the candidate/party/option with the most electoral votes if bill cassidy does not.\n\neach margin range is inclusive of its lower bound and exclusive of its upper bound. no rounding shall be applied to the calculated margin. for example, for consecutive ranges of-5-6% and 6-7%, a margin of-5.99999% resolves within the 5-6% range, while a margin of exactly 6% resolves within the 6-7% range. if bill cassidy runs under multiple parties or is listed multiple times, votes attributable to the same underlying natural bill cassidy will be summed.\n\nif bill cassidy wins the election, the margin will be positive. if bill cassidy loses the election, the margin will be negative. if bill cassidy ties for first place, the margin shall be-0. for uncontested races where bill cassidy is the only candidate, the margin shall be 100 percentage points or the total number of votes cast (for raw votes).', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxlarsenmov-26may16-bcas-p54', 'title': 'will the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate primary be above 9%?', 'updated_time': '2026-03-19t14:00:01.496248z', 'volume_24h_fp': '0.00', 'volume_fp': '0.00', 'yes_ask_dollars': '0.1500', 'yes_ask_size_fp': '183.00', 'yes_bid_dollars': '0.0700', 'yes_bid_size_fp': '625.00', 'yes_sub_title': 'bill cassidy, 9%+'}}",111063.0,Louisiana Republican Senate Primary Winner,969677,Will Bill Cassidy be the republican nominee for Senate in Louisiana?,Bill Cassidy,bill cassidy,,"This market will resolve according to the winner of the Republican Primary for United States Senator from Louisiana.

If no 2026 Louisiana Republican Senate Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first announcement of the results from the Louisiana Republican Party; however an overwhelming consensus of credible reporting may suffice.","this market will resolve according to the winner of the republican primary for united states senator from louisiana. if no 2026 louisiana republican senate primary takes place, this market will resolve to “other.” the resolution source for this market will be the first announcement of the results from the louisiana republican party; however an overwhelming consensus of credible reporting may suffice.",0.3514,0.6,0.4136,,"bill, cassidy","louisiana, senate"
KXLARSENMOV,Louisiana Republican Senate primary: margin of victory,KXLARSENMOV-26MAY16-BCAS-P1,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate,of-5,"{'market': {'can_close_early': True, 'close_time': '2027-05-16T14:00:00Z', 'created_time': '2026-03-18T21:09:38.480244Z', 'custom_strike': {'Candidate, Range': 'Bill Cassidy, 0-3%'}, 'early_close_condition': 'This market will close and expire early if certified election results are published.', 'event_ticker': 'KXLARSENMOV-26MAY16', 'expected_expiration_time': '2027-05-16T14:00:00Z', 'expiration_time': '2027-05-16T14:00:00Z', 'expiration_value': '', 'fractional_trading_enabled': False, 'last_price_dollars': '0.0000', 'latest_expiration_time': '2027-05-16T14:00:00Z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9300', 'no_bid_dollars': '0.8500', 'no_sub_title': 'Bill Cassidy, 0-3%', 'notional_value_dollars': '1.0000', 'open_interest_fp': '0.00', 'open_time': '2026-03-19T14:00:00Z', 'previous_price_dollars': '0.0000', 'previous_yes_ask_dollars': '0.0000', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'If the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary falls between 0% and 3%, inclusive of its lower bound and exclusive of its upper bound, then the market resolves to Yes.', 'rules_secondary': 'The margin of victory shall be calculated as follows based on the margin type.\n\nFor percentage points: the vote percentage received by Bill Cassidy minus the vote percentage received by the candidate/party/option that finishes immediately behind Bill Cassidy if Bill Cassidy wins, or the candidate/party that finishes first if Bill Cassidy loses.\nFor raw votes: the total votes received by Bill Cassidy minus the total votes received by the candidate/party/option that finishes immediately behind Bill Cassidy if Bill Cassidy wins, or the candidate/party/option that finishes first if Bill Cassidy loses.\nFor electoral votes: the electoral votes received by Bill Cassidy minus the electoral votes received by the candidate/party/option with the second-most electoral votes if Bill Cassidy wins, or the electoral votes received by Bill Cassidy minus the electoral votes received by the candidate/party/option with the most electoral votes if Bill Cassidy does not.\n\nEach margin range is inclusive of its lower bound and exclusive of its upper bound. No rounding shall be applied to the calculated margin. For example, for consecutive ranges of 5-6% and 6-7%, a margin of 5.99999% resolves within the 5-6% range, while a margin of exactly 6% resolves within the 6-7% range. If Bill Cassidy runs under multiple parties or is listed multiple times, votes attributable to the same underlying natural Bill Cassidy will be summed.\n\nIf Bill Cassidy wins the election, the margin will be positive. If Bill Cassidy loses the election, the margin will be negative. If Bill Cassidy ties for first place, the margin shall be 0. For uncontested races where Bill Cassidy is the only candidate, the margin shall be 100 percentage points or the total number of votes cast (for raw votes).', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'KXLARSENMOV-26MAY16-BCAS-P1', 'title': 'Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?', 'updated_time': '2026-03-19T14:00:01.496248Z', 'volume_24h_fp': '0.00', 'volume_fp': '0.00', 'yes_ask_dollars': '0.1500', 'yes_ask_size_fp': '183.00', 'yes_bid_dollars': '0.0700', 'yes_bid_size_fp': '625.00', 'yes_sub_title': 'Bill Cassidy, 0-3%'}}","{'market': {'can_close_early': true, 'close_time': '2027-05-16t14:00:00z', 'created_time': '2026-03-18t21:09:38.480244z', 'custom_strike': {'candidate, range': 'bill cassidy, 0-3%'}, 'early_close_condition': 'this market will close and expire early if certified election results are published.', 'event_ticker': 'kxlarsenmov-26may16', 'expected_expiration_time': '2027-05-16t14:00:00z', 'expiration_time': '2027-05-16t14:00:00z', 'expiration_value': '', 'fractional_trading_enabled': false, 'last_price_dollars': '0.0000', 'latest_expiration_time': '2027-05-16t14:00:00z', 'liquidity_dollars': '0.0000', 'market_type': 'binary', 'no_ask_dollars': '0.9300', 'no_bid_dollars': '0.8500', 'no_sub_title': 'bill cassidy, 0-3%', 'notional_value_dollars': '1.0000', 'open_interest_fp': '0.00', 'open_time': '2026-03-19t14:00:00z', 'previous_price_dollars': '0.0000', 'previous_yes_ask_dollars': '0.0000', 'previous_yes_bid_dollars': '0.0000', 'price_level_structure': 'linear_cent', 'price_ranges': [{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}], 'response_price_units': 'usd_cent', 'result': '', 'rules_primary': 'if the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate primary falls between 0% and 3%, inclusive of its lower bound and exclusive of its upper bound, then the market resolves to yes.', 'rules_secondary': 'the margin of victory shall be calculated as follows based on the margin type.\n\nfor percentage points: the vote percentage received by bill cassidy minus the vote percentage received by the candidate/party/option that finishes immediately behind bill cassidy if bill cassidy wins, or the candidate/party that finishes first if bill cassidy loses.\nfor raw votes: the total votes received by bill cassidy minus the total votes received by the candidate/party/option that finishes immediately behind bill cassidy if bill cassidy wins, or the candidate/party/option that finishes first if bill cassidy loses.\nfor electoral votes: the electoral votes received by bill cassidy minus the electoral votes received by the candidate/party/option with the second-most electoral votes if bill cassidy wins, or the electoral votes received by bill cassidy minus the electoral votes received by the candidate/party/option with the most electoral votes if bill cassidy does not.\n\neach margin range is inclusive of its lower bound and exclusive of its upper bound. no rounding shall be applied to the calculated margin. for example, for consecutive ranges of-5-6% and 6-7%, a margin of-5.99999% resolves within the 5-6% range, while a margin of exactly 6% resolves within the 6-7% range. if bill cassidy runs under multiple parties or is listed multiple times, votes attributable to the same underlying natural bill cassidy will be summed.\n\nif bill cassidy wins the election, the margin will be positive. if bill cassidy loses the election, the margin will be negative. if bill cassidy ties for first place, the margin shall be-0. for uncontested races where bill cassidy is the only candidate, the margin shall be 100 percentage points or the total number of votes cast (for raw votes).', 'settlement_timer_seconds': 1800, 'status': 'active', 'strike_type': 'custom', 'subtitle': '', 'tick_size': 1, 'ticker': 'kxlarsenmov-26may16-bcas-p1', 'title': 'will the margin of victory for bill cassidy in the first round of the 2026 louisiana republican senate primary be between 0% and 3%?', 'updated_time': '2026-03-19t14:00:01.496248z', 'volume_24h_fp': '0.00', 'volume_fp': '0.00', 'yes_ask_dollars': '0.1500', 'yes_ask_size_fp': '183.00', 'yes_bid_dollars': '0.0700', 'yes_bid_size_fp': '625.00', 'yes_sub_title': 'bill cassidy, 0-3%'}}",111063.0,Louisiana Republican Senate Primary Winner,969677,Will Bill Cassidy be the republican nominee for Senate in Louisiana?,Bill Cassidy,bill cassidy,,"This market will resolve according to the winner of the Republican Primary for United States Senator from Louisiana.

If no 2026 Louisiana Republican Senate Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first announcement of the results from the Louisiana Republican Party; however an overwhelming consensus of credible reporting may suffice.","this market will resolve according to the winner of the republican primary for united states senator from louisiana. if no 2026 louisiana republican senate primary takes place, this market will resolve to “other.” the resolution source for this market will be the first announcement of the results from the louisiana republican party; however an overwhelming consensus of credible reporting may suffice.",0.3514,0.6,0.4136,,"bill, cassidy","louisiana, senate"
